ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0827,Camiseta algodón,1,25.45,02/04/2024,Rojo,S,Tienda física,Sporty Vibes,HighTech Materials S.A.,Bangladesh,Denim,25.45,15
P0708,Pantalón denim,1,85.99,01/30/2024,Blanco,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,85.99,15
P0680,Vestido estampado,1,38.15,01/29/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,38.15,15
P0100,Vestido estampado,1,38.15,01/05/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,38.15,15
P0137,Bufanda de lana,1,52.8,01/06/2024,Verde,M,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Lana,52.8,15
P0846,Camiseta algodón,1,25.45,02/05/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,25.45,15
P0143,Bufanda de lana,1,52.8,01/06/2024,Blanco,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,52.8,15
P0552,Bufanda de lana,1,52.8,01/23/2024,Negro,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Algodón,52.8,15
P0738,Vestido estampado,1,38.15,01/31/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Lana,38.15,15
P0528,Bufanda de lana,1,52.8,01/22/2024,Blanco,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Poliéster,52.8,15
P0486,Pantalón denim,1,85.99,01/21/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,85.99,15
P0478,Pantalón denim,1,85.99,01/20/2024,Blanco,XL,Online,Urban Trends,Global Textiles Inc.,México,Algodón,85.99,15
P0477,Camiseta algodón,1,25.45,01/20/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,China,Denim,25.45,15
P0191,Vestido estampado,1,38.15,01/08/2024,Verde,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Lana,38.15,15
P0929,Vestido estampado,1,38.15,02/08/2024,Verde,S,Tienda física,Classic Elegance,Global Textiles Inc.,India,Lana,38.15,15
P0423,Bufanda de lana,1,52.8,01/18/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,52.8,15
P0105,Vestido estampado,1,38.15,01/05/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,38.15,15
P0805,Bufanda de lana,1,52.8,02/03/2024,Rojo,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Denim,52.8,15
P0271,Pantalón denim,1,85.99,01/12/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,85.99,15
P0788,Vestido estampado,1,38.15,02/02/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Lana,38.15,15
P0952,Pantalón denim,1,85.99,02/09/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,85.99,15
P0287,Zapatos de cuero,1,40.22,01/12/2024,Azul,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Cuero,40.22,15
P0832,Camiseta algodón,1,25.45,02/04/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,25.45,15
P0230,Pantalón denim,1,85.99,01/10/2024,Verde,L,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Poliéster,85.99,15
P0286,Camiseta algodón,2,50.9,01/12/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,India,Denim,25.45,16
P0671,Zapatos de cuero,2,80.44,01/28/2024,Azul,S,Online,Urban Trends,Global Textiles Inc.,India,Algodón,40.22,16
P0068,Camiseta algodón,2,50.9,01/03/2024,Verde,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Poliéster,25.45,16
P0232,Camiseta algodón,3,76.35,01/10/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Lana,25.45,16
P0320,Vestido estampado,3,114.45,01/14/2024,Negro,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Poliéster,38.15,16
P0563,Vestido estampado,2,76.3,01/24/2024,Verde,XL,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,38.15,16
P0894,Camiseta algodón,2,50.9,02/07/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Poliéster,25.45,16
P0965,Pantalón denim,3,257.97,02/10/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,China,Cuero,85.99,16
P0018,Pantalón denim,3,257.97,01/01/2024,Verde,M,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Denim,85.99,16
P0781,Vestido estampado,3,114.45,02/02/2024,Azul,S,Tienda física,Classic Elegance,Global Textiles Inc.,China,Poliéster,38.15,16
P0176,Zapatos de cuero,2,80.44,01/08/2024,Negro,L,Online,Modern Fusion,HighTech Materials S.A.,China,Cuero,40.22,16
P0224,Bufanda de lana,3,158.4,01/10/2024,Azul,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Poliéster,52.8,16
P0223,Camiseta algodón,2,50.9,01/10/2024,Verde,L,Online,Modern Fusion,Global Textiles Inc.,México,Denim,25.45,16
P0216,Camiseta algodón,3,76.35,01/09/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,25.45,16
P0053,Zapatos de cuero,3,120.66,01/03/2024,Negro,L,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Denim,40.22,16
P0859,Vestido estampado,2,76.3,02/05/2024,Azul,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Poliéster,38.15,16
P0023,Zapatos de cuero,2,80.44,01/01/2024,Blanco,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Denim,40.22,16
P0402,Camiseta algodón,2,50.9,01/17/2024,Blanco,L,Online,Urban Trends,HighTech Materials S.A.,México,Algodón,25.45,16
P0399,Pantalón denim,3,257.97,01/17/2024,Azul,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Lana,85.99,16
P0535,Pantalón denim,3,257.97,01/23/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,China,Denim,85.99,16
P0434,Zapatos de cuero,2,80.44,01/19/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,40.22,16
P0739,Camiseta algodón,5,127.25,01/31/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Algodón,25.45,17
P0709,Vestido estampado,4,152.6,01/30/2024,Azul,XL,Online,Urban Trends,HighTech Materials S.A.,Bangladesh,Denim,38.15,17
P1000,Vestido estampado,4,152.6,02/11/2024,Rojo,L,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Algodón,38.15,17
P0260,Zapatos de cuero,4,160.88,01/11/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,México,Lana,40.22,17
P0142,Pantalón denim,5,429.95,01/06/2024,Verde,XL,Online,Urban Trends,Eco Fabrics Ltd.,India,Cuero,85.99,17
P0551,Vestido estampado,5,190.75,01/23/2024,Negro,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,38.15,17
P0815,Zapatos de cuero,5,201.1,02/03/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Lana,40.22,17
P0195,Bufanda de lana,4,211.2,01/09/2024,Blanco,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Poliéster,52.8,17
P0390,Zapatos de cuero,5,201.1,01/17/2024,Azul,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Cuero,40.22,17
P0385,Vestido estampado,4,152.6,01/17/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Lana,38.15,17
P0217,Zapatos de cuero,4,160.88,01/10/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,México,Lana,40.22,17
P0334,Vestido estampado,5,190.75,01/14/2024,Rojo,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Lana,38.15,17
P0299,Camiseta algodón,4,101.8,01/13/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,25.45,17
